"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"6197",225285,3,30,4,"Jul 1, 2016 12:03:42 PM","week",18,5,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e","uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e/food[2]","uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,264.166666666667
"6198",225285,3,30,4,"Jul 1, 2016 12:03:42 PM","week",165,5,"Telapia","fishlarge",1,1,0.9321234,932.1234,1,0,0,1,0,0,"uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e","uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e/food[5]","uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e/food[5]/group_food_i-foodtype[1]",0,0,1,932.1234,1,932.1234,0,0,1,0.25,1,0.25,310.7078
"6199",225285,3,30,4,"Jul 1, 2016 12:03:42 PM","week",1,5,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e","uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e/food[1]","uuid:0a6b18aa-c23a-4645-9d2f-ae966568a96e/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,373.333333333333
"6200",225285,3,31,6,"Jul 1, 2016 10:03:57 PM","week",1,5,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e","uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e/food[1]","uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,373.333333333333
"6201",225285,3,31,6,"Jul 1, 2016 10:03:57 PM","week",296,5,"Banana","fruits",3,8,0.95,285,3,0,0,1,0,0,"uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e","uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e/food[4]","uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e/food[4]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,95
"6202",225285,3,31,6,"Jul 1, 2016 10:03:57 PM","week",301,5,"Jack Fruit","fruits",1,8,0.74,74,0,1,0,0,1,0,"uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e","uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e/food[4]","uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e/food[4]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,24.6666666666667
"6203",225285,3,31,6,"Jul 1, 2016 10:03:57 PM","week",295,5,"Mango","fruits",5,8,0.76,380,5,0,0,1,0,0,"uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e","uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e/food[4]","uuid:ac78634f-334f-4025-90bd-e91ef9ef8b1e/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,126.666666666667
"6204",225285,3,21,6,"May 7, 2016 1:42:43 PM","week",56,4,"Okra","vegetables",500,2,0.33,165,0,500,0,0,1,0,"uuid:de67d768-fb18-4f2f-bf0d-a8a196599922","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[2]","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[2]/group_food_i-foodtype[3]",0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,2,0.333333333333333,55
"6205",225285,3,22,3,"May 7, 2016 8:10:25 PM","week",7,2,"Atta","cereals",750,2,3.55,2662.5,750,0,0,1,0,0,"uuid:32977702-008a-492f-b7f2-83fcd940edb5","uuid:32977702-008a-492f-b7f2-83fcd940edb5/food[1]","uuid:32977702-008a-492f-b7f2-83fcd940edb5/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,887.5
"6206",225285,3,22,3,"May 7, 2016 8:10:25 PM","week",18,2,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:32977702-008a-492f-b7f2-83fcd940edb5","uuid:32977702-008a-492f-b7f2-83fcd940edb5/food[2]","uuid:32977702-008a-492f-b7f2-83fcd940edb5/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,211.333333333333
"6207",225285,3,22,3,"May 7, 2016 8:10:25 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:32977702-008a-492f-b7f2-83fcd940edb5","uuid:32977702-008a-492f-b7f2-83fcd940edb5/food[1]","uuid:32977702-008a-492f-b7f2-83fcd940edb5/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6208",225285,3,23,1,"May 7, 2016 8:10:48 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:f0fe47cd-1ca4-43a0-8e31-d0bb50d526ce","uuid:f0fe47cd-1ca4-43a0-8e31-d0bb50d526ce/food[1]","uuid:f0fe47cd-1ca4-43a0-8e31-d0bb50d526ce/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6209",225285,3,24,2,"May 13, 2016 3:04:47 PM","week",18,3,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:0c7be800-fe1f-4ac1-8711-2f2e36386e15","uuid:0c7be800-fe1f-4ac1-8711-2f2e36386e15/food[2]","uuid:0c7be800-fe1f-4ac1-8711-2f2e36386e15/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,211.333333333333
"6210",225285,3,24,2,"May 13, 2016 3:04:47 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:0c7be800-fe1f-4ac1-8711-2f2e36386e15","uuid:0c7be800-fe1f-4ac1-8711-2f2e36386e15/food[1]","uuid:0c7be800-fe1f-4ac1-8711-2f2e36386e15/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6211",225285,3,25,2,"May 21, 2016 10:22:31 PM","week",18,3,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:14a0fb56-d145-4806-affe-ed307dfbc5b8","uuid:14a0fb56-d145-4806-affe-ed307dfbc5b8/food[2]","uuid:14a0fb56-d145-4806-affe-ed307dfbc5b8/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,211.333333333333
"6212",225285,3,25,2,"May 21, 2016 10:22:31 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:14a0fb56-d145-4806-affe-ed307dfbc5b8","uuid:14a0fb56-d145-4806-affe-ed307dfbc5b8/food[1]","uuid:14a0fb56-d145-4806-affe-ed307dfbc5b8/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6213",225285,3,26,3,"May 25, 2016 6:32:36 PM","week",96,4,"Pui (Indian spinach)","leafyveg",500,2,0.25,125,0,500,0,0,1,0,"uuid:292331bb-129d-40e4-baa1-20a1a03a1edd","uuid:292331bb-129d-40e4-baa1-20a1a03a1edd/food[4]","uuid:292331bb-129d-40e4-baa1-20a1a03a1edd/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667
"6214",225285,3,26,3,"May 25, 2016 6:32:36 PM","week",18,4,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:292331bb-129d-40e4-baa1-20a1a03a1edd","uuid:292331bb-129d-40e4-baa1-20a1a03a1edd/food[2]","uuid:292331bb-129d-40e4-baa1-20a1a03a1edd/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,211.333333333333
"6215",225285,3,26,3,"May 25, 2016 6:32:36 PM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:292331bb-129d-40e4-baa1-20a1a03a1edd","uuid:292331bb-129d-40e4-baa1-20a1a03a1edd/food[1]","uuid:292331bb-129d-40e4-baa1-20a1a03a1edd/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6216",225285,3,27,8,"Jun 3, 2016 12:01:02 AM","week",301,6,"Jack Fruit","fruits",1,8,0.74,74,0,1,0,0,1,0,"uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503","uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503/food[5]","uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503/food[5]/group_food_i-foodtype[4]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,24.6666666666667
"6217",225285,3,27,8,"Jun 3, 2016 12:01:02 AM","week",18,6,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503","uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503/food[2]","uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,264.166666666667
"6218",225285,3,27,8,"Jun 3, 2016 12:01:02 AM","week",182,6,"Panch mishali","fishsmall",250,2,0.9799246,244.98115,250,0,0,1,0,0,"uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503","uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503/food[6]","uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503/food[6]/group_food_i-foodtype[1]",0,0,1,244.98115,1,244.98115,0,0,1,0.125,1,0.125,81.6603833333333
"6219",225285,3,27,8,"Jun 3, 2016 12:01:02 AM","week",299,6,"Apple","fruits",200,2,0.62,124,200,0,0,1,0,0,"uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503","uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503/food[5]","uuid:00a9e7bd-efa2-4f03-9ead-9ef12d0fb503/food[5]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,41.3333333333333
"6220",225285,3,45,1,"Oct 9, 2016 11:15:52 AM","week",1,1,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:b3c19a2a-16bd-4e2f-87c4-3db6d618fc5c","uuid:b3c19a2a-16bd-4e2f-87c4-3db6d618fc5c/food[1]","uuid:b3c19a2a-16bd-4e2f-87c4-3db6d618fc5c/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6221",225285,3,46,4,"Oct 13, 2016 10:57:07 PM","week",18,5,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b","uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b/food[2]","uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,211.333333333333
"6222",225285,3,46,4,"Oct 13, 2016 10:57:07 PM","week",96,5,"Pui (Indian spinach)","leafyveg",600,2,0.25,150,0,600,0,0,1,0,"uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b","uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b/food[4]","uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,50
"6223",225285,3,46,4,"Oct 13, 2016 10:57:07 PM","week",1,5,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b","uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b/food[1]","uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,373.333333333333
"6224",225285,3,46,4,"Oct 13, 2016 10:57:07 PM","week",152,5,"Mrigel","fishlarge",1,8,0.86759178,86.759178,1,0,0,1,0,0,"uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b","uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b/food[5]","uuid:b7863737-2ad1-4a1b-868e-cfb07b10152b/food[5]/group_food_i-foodtype[1]",0,0,1,86.759178,1,86.759178,0,0,1,0.25,1,0.25,28.919726
"6225",225285,3,35,4,"Jul 27, 2016 8:49:03 PM","week",182,5,"Panch mishali","fishsmall",500,2,0.9799246,489.9623,0,500,0,0,1,0,"uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4","uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4/food[5]","uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4/food[5]/group_food_i-foodtype[1]",0,0,1,489.9623,1,489.9623,0,0,1,0.25,1,0.25,163.320766666667
"6226",225285,3,35,4,"Jul 27, 2016 8:49:03 PM","week",1,5,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4","uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4/food[1]","uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,373.333333333333
"6227",225285,3,35,4,"Jul 27, 2016 8:49:03 PM","week",96,5,"Pui (Indian spinach)","leafyveg",750,2,0.25,187.5,0,750,0,0,1,0,"uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4","uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4/food[4]","uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,62.5
"6228",225285,3,35,4,"Jul 27, 2016 8:49:03 PM","week",18,5,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4","uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4/food[2]","uuid:b1f2c435-55d8-418b-930d-f2c41f771fc4/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,211.333333333333
"6229",225285,3,36,7,"Aug 3, 2016 3:49:49 PM","week",296,7,"Banana","fruits",8,8,0.95,760,8,0,0,1,0,0,"uuid:7be5d616-91d5-44cc-b60a-753afadba8e4","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[6]","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[6]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,2,0.285714285714286,253.333333333333
"6230",225285,3,36,7,"Aug 3, 2016 3:49:49 PM","week",1,7,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:7be5d616-91d5-44cc-b60a-753afadba8e4","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[1]","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,2,0.285714285714286,373.333333333333
"6231",225285,3,36,7,"Aug 3, 2016 3:49:49 PM","week",309,7,"Guava","fruits",12,8,0.63,756,0,12,0,0,1,0,"uuid:7be5d616-91d5-44cc-b60a-753afadba8e4","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[6]","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[6]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,2,0.285714285714286,252
"6232",225285,3,36,7,"Aug 3, 2016 3:49:49 PM","week",181,7,"Gura mach","fishsmall",500,2,0.9799246,489.9623,500,0,0,1,0,0,"uuid:7be5d616-91d5-44cc-b60a-753afadba8e4","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[7]","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[7]/group_food_i-foodtype[1]",0,0,1,489.9623,1,489.9623,1,0.142857142857143,1,0.142857142857143,2,0.285714285714286,163.320766666667
"6233",225285,3,36,7,"Aug 3, 2016 3:49:49 PM","week",18,7,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:7be5d616-91d5-44cc-b60a-753afadba8e4","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[2]","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,2,0.285714285714286,211.333333333333
"6234",225285,3,36,7,"Aug 3, 2016 3:49:49 PM","week",96,7,"Pui (Indian spinach)","leafyveg",500,2,0.25,125,0,500,0,0,1,0,"uuid:7be5d616-91d5-44cc-b60a-753afadba8e4","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[4]","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,2,0.285714285714286,41.6666666666667
"6235",225285,3,36,7,"Aug 3, 2016 3:49:49 PM","week",127,7,"Beef/buffalo","meategg",750,2,1.49,1117.5,750,0,0,1,0,0,"uuid:7be5d616-91d5-44cc-b60a-753afadba8e4","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[5]","uuid:7be5d616-91d5-44cc-b60a-753afadba8e4/food[5]/group_food_i-foodtype[1]",1,1117.5,0,0,1,1117.5,1,0.142857142857143,1,0.142857142857143,2,0.285714285714286,372.5
"6236",225285,3,38,5,"Aug 17, 2016 8:28:18 AM","week",18,4,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:5bb41d62-2f10-4d09-816b-58740bcf5200","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[2]","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,211.333333333333
"6237",225285,3,38,5,"Aug 17, 2016 8:28:18 AM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:5bb41d62-2f10-4d09-816b-58740bcf5200","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[1]","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6238",225285,3,38,5,"Aug 17, 2016 8:28:18 AM","week",61,4,"Ash gourd","vegetables",1,8,0.13,13,0,1,0,0,1,0,"uuid:5bb41d62-2f10-4d09-816b-58740bcf5200","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[4]","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[4]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333
"6239",225285,3,38,5,"Aug 17, 2016 8:28:18 AM","week",57,4,"Eggplant","vegetables",500,2,0.25,125,0,500,0,0,1,0,"uuid:5bb41d62-2f10-4d09-816b-58740bcf5200","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[4]","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[4]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667
"6240",225285,3,38,5,"Aug 17, 2016 8:28:18 AM","week",54,4,"Patal","vegetables",500,2,0.24,120,500,0,0,1,0,0,"uuid:5bb41d62-2f10-4d09-816b-58740bcf5200","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[4]","uuid:5bb41d62-2f10-4d09-816b-58740bcf5200/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,40
"6241",225285,3,39,1,"Aug 25, 2016 11:30:20 PM","week",1,1,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:45482380-a207-45e8-9f86-58d02a00d19c","uuid:45482380-a207-45e8-9f86-58d02a00d19c/food[1]","uuid:45482380-a207-45e8-9f86-58d02a00d19c/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6242",225285,3,40,3,"Sep 1, 2016 11:53:26 AM","week",18,4,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6","uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6/food[2]","uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,264.166666666667
"6243",225285,3,40,3,"Sep 1, 2016 11:53:26 AM","week",127,4,"Beef/buffalo","meategg",500,2,1.49,745,500,0,0,1,0,0,"uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6","uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6/food[4]","uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6/food[4]/group_food_i-foodtype[1]",1,745,0,0,1,745,1,0.333333333333333,0,0,1,0.333333333333333,248.333333333333
"6244",225285,3,40,3,"Sep 1, 2016 11:53:26 AM","week",1,4,"Parboiled rice (coarse)","cereals",1.5,1,1.12,1680,0,1.5,0,0,1,0,"uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6","uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6/food[1]","uuid:c78dd60b-dad5-40bd-8156-39a681cdcdf6/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,560
"6245",225285,3,41,7,"Sep 10, 2016 8:28:09 PM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[1]","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6246",225285,3,41,7,"Sep 10, 2016 8:28:09 PM","week",296,4,"Banana","fruits",6,8,0.95,570,6,0,0,1,0,0,"uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[4]","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,190
"6247",225285,3,41,7,"Sep 10, 2016 8:28:09 PM","week",18,4,"Dried Lentil","pulses",200,2,3.17,634,200,0,0,1,0,0,"uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[2]","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,211.333333333333
"6248",225285,3,41,7,"Sep 10, 2016 8:28:09 PM","week",301,4,"Jack Fruit","fruits",1,8,0.74,74,0,1,0,0,1,0,"uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[4]","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[4]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667
"6249",225285,3,41,7,"Sep 10, 2016 8:28:09 PM","week",97,4,"Lal Shak (red amaranth)","leafyveg",750,2,0.32,240,750,0,0,1,0,0,"uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[3]","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[3]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,80
"6250",225285,3,41,7,"Sep 10, 2016 8:28:09 PM","week",96,4,"Pui (Indian spinach)","leafyveg",600,2,0.25,150,0,600,0,0,1,0,"uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[3]","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,50
"6251",225285,3,41,7,"Sep 10, 2016 8:28:09 PM","week",112,4,"Onion/garlic stalk","leafyveg",400,2,1.47,588,0,400,0,0,1,0,"uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[3]","uuid:b40f8d82-a9c8-408e-9065-02b51450d4e8/food[3]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,0,0,0,0,196
"6252",225285,3,42,3,"Sep 14, 2016 11:35:34 AM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815","uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815/food[1]","uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,373.333333333333
"6253",225285,3,42,3,"Sep 14, 2016 11:35:34 AM","week",109,4,"Dheki Shak","leafyveg",500,2,0.68,340,0,250,0,0,0.5,0,"uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815","uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815/food[3]","uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,113.333333333333
"6254",225285,3,42,3,"Sep 14, 2016 11:35:34 AM","week",150,4,"Rui","fishlarge",1,8,1.00860532,100.860532,1,0,0,1,0,0,"uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815","uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815/food[4]","uuid:7af33a1e-80d7-4644-88e5-a6280a2f9815/food[4]/group_food_i-foodtype[1]",0,0,1,100.860532,1,100.860532,0,0,1,0.333333333333333,1,0.333333333333333,33.6201773333333
"6255",225285,3,43,5,"Sep 22, 2016 8:21:15 PM","week",1,6,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[1]","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.2,1,0.2,2,0.4,373.333333333333
